paper,main topics,smaller topics
"Brucker, N, Moro, AM, Charao, MF, Durgante, J, Freitas, F, Baierle, M, Nascimento, S, Gauer, B, Bulcao, RP, Bubols, GB, Ferrari, PD, Thiesen, FV, Gioda, A, Duarte, MMMF, de Castro, I, Saldiva, PH, Garcia, SC (2013) Biomarkers of occupational exposure to air pollution, inflammation and oxidative damage in taxi drivers","{air, pollut, qualiti}","{activ, school, health}"
"Ho, HW, Wong, SC, Sumalee, A (2013) A congestion-pricing problem with a polycentric region and multi-class users: a continuum modelling approach","{model, network, optim}; {toll, lane, link}","{transport, public, access}"
"Xu, W, Yang, H, Han, DR (2013) Sequential experimental approach for congestion pricing with multiple vehicle types and multiple time periods","{toll, lane, link}; {price, congest, road}; {model, network, optim}; {vehicl, electr, charg}",
"Sternberg, CA (2013) From ""cartoneros"" to ""recolectores urbanos"". The changing rhetoric and urban waste management policies in neoliberal Buenos Aires","{wast, manag, solid}; {urban, land, citi}","{polici, instrument, effect}; {develop, sustain, plan}"
"Hosseini, NS, Fatemi, S (2013) Experimental Study and Adsorption Modeling of COD Reduction by Activated Carbon for Wastewater Treatment of Oil Refinery","{treatment, wastewat, plant}; {model, network, optim}",
"Karabasoglu, O, Michalek, J (2013) Influence of driving patterns on life cycle cost and emissions of hybrid and plug-in electric vehicle powertrains","{vehicl, electr, charg}; {emiss, carbon, ghg}; {bicycl, cycl, cyclist}",
"Tulpule, PJ, Marano, V, Yurkovich, S, Rizzoni, G (2013) Economic and environmental impacts of a PV powered workplace parking garage charging station","{vehicl, electr, charg}; {park, space, price}; {emiss, carbon, ghg}","{model, network, optim}"
"Johnson, D, Jackson, J, Nash, C (2013) The wider value of rural rail provision","{bus, servic, oper}; {develop, sustain, plan}","{transport, public, access}; {transit, rail, station}; {travel, mode, choic}"
"Fiorillo, D (2013) Household waste recycling: national survey evidence from Italy","{recycl, household, collect}","{wast, manag, solid}"
"Booth, AT, Choudhary, R (2013) Decision making under uncertainty in the retrofit analysis of the UK housing stock: Implications for the Green Deal","{green, build, roof}; {emiss, carbon, ghg}","{develop, sustain, plan}; {energi, build, consumpt}; {model, network, optim}; {heat, thermal, comfort}"
"Anderson, L, Foster, S, Flynn, R, Fitterman, M (2013) Assessing Public Policies and Assets That Affect Obesity Risk While Building New Public Health Partnerships, New Hampshire, 2011","{activ, school, health}; {polici, instrument, effect}; {bicycl, cycl, cyclist}","{develop, sustain, plan}"
"Franco, JF, Rojas, NY, Sarmiento, OL, Behrentz, E (2013) Urban air pollution in school-related microenvironments in Bogota, Colombia","{activ, school, health}; {air, pollut, qualiti}; {transit, rail, station}",
"Kirkpatrick, JB, Davison, A, Daniels, GD (2013) Sinners, scapegoats or fashion victims? Understanding the deaths of trees in the green city","{urban, land, citi}; {green, build, roof}","{develop, sustain, plan}"
"Budaiwi, I, Abdou, A (2013) HVAC system operational strategies for reduced energy consumption in buildings with intermittent occupancy: The case of mosques","{heat, thermal, comfort}; {energi, build, consumpt}","{bus, servic, oper}"
"Diaz, SE, Sierra, JMT, Herrera, JA (2013) The use of earth-air heat exchanger and fuzzy logic control can reduce energy consumption and environmental concerns even more","{heat, thermal, comfort}; {vehicl, electr, charg}; {energi, build, consumpt}; {model, network, optim}","{air, pollut, qualiti}; {climat, chang, mitig}; {develop, sustain, plan}"
"Lang, G, Xu, Y (2013) Anti-incinerator campaigns and the evolution of protest politics in China","{wast, manag, solid}; {develop, sustain, plan}",
"Senbil, M, Kitamura, R (2008) Policy Effects on Decisions Under Uncertain Conditions Simulation with Mixed Logit Models of Toll Expressway Use","{toll, lane, link}; {travel, mode, choic}","{polici, instrument, effect}"
"Nascimento, VF, da Silva, AM (2014) Identifying problems for choosing suitable areas for installation of a new landfill through GIS technology: A case study","{wast, manag, solid}; {urban, land, citi}; {develop, sustain, plan}","{treatment, wastewat, plant}; {model, network, optim}"
"Holguin-Veras, J, Silas, M, Polimeni, J, Cruz, B (2007) An investigation on the effectiveness of joint receiver-carrier policies to increase truck traffic in the off-peak hours - Part I: The Behavior of receivers","{polici, instrument, effect}","{travel, mode, choic}; {develop, sustain, plan}; {price, congest, road}"
"Gomez-Lobo, A (2014) Monopoly, Subsidies and the Mohring Effect: A Synthesis","{bus, servic, oper}","{develop, sustain, plan}; {transport, public, access}; {model, network, optim}; {transit, rail, station}"
"Taseli, BK (2007) The impact of the European landfill directive on waste management strategy and current legislation in turkey's specially protected areas","{wast, manag, solid}; {develop, sustain, plan}","{treatment, wastewat, plant}"
"Saleh, W (2007) Success and failure of travel demand management: Is congestion charging the way forward?",,
"Basu, D, Maitra, B (2007) Valuing travel time and its variation level projected as traffic information on a roadside VMS board: a SP approach","{travel, mode, choic}; {model, network, optim}",
"Tuominen, P, Holopainen, R, Eskola, L, Jokisalo, J, Airaksinen, M (2014) Calculation method and tool for assessing energy consumption in the building stock","{energi, build, consumpt}","{heat, thermal, comfort}"
"Fikru, MG (2014) Environmental performance of waste-handlers","{wast, manag, solid}; {recycl, household, collect}; {develop, sustain, plan}","{polici, instrument, effect}; {energi, build, consumpt}; {emiss, carbon, ghg}"
"Ewing, R, Hamidi, S (2014) Longitudinal Analysis of Transit's Land Use Multiplier in Portland (OR)","{transit, rail, station}","{vehicl, electr, charg}; {travel, mode, choic}; {polici, instrument, effect}; {activ, school, health}"
"Madureira, H, Andresen, T (2014) Planning for multifunctional urban green infrastructures: Promises and challenges","{green, build, roof}; {develop, sustain, plan}","{polici, instrument, effect}; {urban, land, citi}"
"Chang, SE, McDaniels, T, Fox, J, Dhariwal, R, Longstaff, H (2014) Toward Disaster-Resilient Cities: Characterizing Resilience of Infrastructure Systems with Expert Judgments","{develop, sustain, plan}","{green, build, roof}; {vehicl, electr, charg}"
"Beerepoot, M, Beerepoot, N (2007) Government regulation as an impetus for innovation: Evidence from energy performance regulation in the Dutch residential building sector","{energi, build, consumpt}; {polici, instrument, effect}; {develop, sustain, plan}",
"Knight, I, Stravoravdis, S, Lasvaux, S (2008) Predicting Operational Energy Consumption Profiles - Findings from Detailed Surveys and Modelling in a UK Educational Building Compared to Measured Consumption","{energi, build, consumpt}; {model, network, optim}","{activ, school, health}; {vehicl, electr, charg}"
"Lee, WL, Chen, H (2008) Benchmarking Hong Kong and China energy codes for residential buildings","{energi, build, consumpt}","{heat, thermal, comfort}; {polici, instrument, effect}"
"Cascetta, E, Pagliara, F (2008) Integrated railways-based policies: The Regional Metro System (RMS) project of Naples and Campania","{develop, sustain, plan}; {transit, rail, station}","{model, network, optim}"
"Anas, A, Pines, D (2008) Anti-sprawl policies in a system of congested cities","{urban, land, citi}; {toll, lane, link}","{price, congest, road}"
"Barry, RC (2008) Gas-phase mass transfer processes in landfill microbiology","{wast, manag, solid}; {treatment, wastewat, plant}","{transport, public, access}; {emiss, carbon, ghg}"
"Li, FZ, Harmer, PA, Cardinal, BJ, Bosworth, M, Acock, A, Johnson-Shelton, D, Moore, JM (2008) Built environment, adiposity, and physical activity in adults aged 50-75","{activ, school, health}; {green, build, roof}","{transit, rail, station}; {urban, land, citi}"
"Sadeghi, M, Hosseini, HM (2008) Integrated energy planning for transportation sector - A case study for Iran with techno-economic approach","{vehicl, electr, charg}; {energi, build, consumpt}; {model, network, optim}; {transport, public, access}","{emiss, carbon, ghg}"
"Dziekan, K (2008) What do people know about their public transport options?","{transport, public, access}","{bus, servic, oper}"
"Burgin, S (2008) BioBanking: an environmental scientist's view of the role of biodiversity banking offsets in conservation","{develop, sustain, plan}",
"van Reeven, P (2008) Subsidisation of urban public transport and the Mohring effect","{transport, public, access}","{urban, land, citi}; {price, congest, road}; {bus, servic, oper}; {model, network, optim}"
"Vicente, P, Reis, E (2008) Factors influencing households' participation in recycling","{recycl, household, collect}; {activ, school, health}","{develop, sustain, plan}"
"Levinson, D, Odlyzko, A (2008) Too expensive to meter: the influence of transaction costs in transportation and communication","{vehicl, electr, charg}; {price, congest, road}; {develop, sustain, plan}; {toll, lane, link}",
"Porter, JD, Kim, DS (2008) An RFID-Enabled Road Pricing System for Transportation","{vehicl, electr, charg}","{develop, sustain, plan}; {travel, mode, choic}"
"Walsh, MP (2008) Ancillary benefits for climate change mitigation and air pollution control in the world's motor vehicle fleets","{air, pollut, qualiti}; {emiss, carbon, ghg}; {vehicl, electr, charg}; {urban, land, citi}","{develop, sustain, plan}"
"Mahmood, A, Chaudhury, H, Kobayashi, K, Valente, M (2008) The housing and community characteristics of South Asian immigrant older adults in Greater Vancouver, British Columbia: A comparision between older adults in ethno-specific seniors' housing and community-dwelling older adults","{activ, school, health}; {develop, sustain, plan}",
"Wilson, EJ, Fischlein, M, Plummer, J, Smith, TM (2008) Implementing energy efficiency: Challenges and opportunities for rural electric co-operatives and small municipal utilities","{vehicl, electr, charg}; {develop, sustain, plan}","{polici, instrument, effect}"
"Cebollada, A, Avellaneda, PG (2008) Social equity in mobility: reflection around the cases of Barcelona and Lima","{transport, public, access}; {polici, instrument, effect}","{develop, sustain, plan}"
"Vance, C, Hedel, R (2008) On the link between urban form and automobile use: Evidence from German survey data","{travel, mode, choic}; {urban, land, citi}",
"Rutland, T, Aylett, A (2008) The work of policy: actor networks, governmentality, and local action on climate change in Portland, Oregon","{develop, sustain, plan}; {climat, chang, mitig}; {polici, instrument, effect}",
"Zhong, MH, Shi, CL, Tu, XW, Fu, TR, He, L (2008) Study of the human evacuation simulation of metro fire safety analysis in China",,"{model, network, optim}; {transit, rail, station}; {develop, sustain, plan}"
"LeSage, L, Dobesberger, EJ, Majka, CG (2008) Introduced leaf beetles of the maritime provinces, 6: The common Asparagus beetle, Crioceris asparagi (Linnaeus), and the twelve-spotted Asparagus beetle, Crioceris duodecimpunctata (Linnaeus) (Coleoptera : Chrysomelidae)",,"{develop, sustain, plan}"
"Brody, SD, Zahran, S, Grover, H, Vedlitz, A (2008) A spatial analysis of local climate change policy in the United States: Risk, stress, and opportunity","{climat, chang, mitig}","{polici, instrument, effect}; {develop, sustain, plan}; {activ, school, health}"
"Agostini, C, Palmucci, G (2008) Anticipated capitalization of the Santiago metro in the price of housing","{price, congest, road}","{transit, rail, station}; {transport, public, access}; {develop, sustain, plan}"
"Ho, KK, Myatt, SS, Lam, EWF (2008) Many forks in the path: cycling with FoxO",,"{bicycl, cycl, cyclist}; {develop, sustain, plan}"
"Tonne, C, Beevers, S, Armstrong, B, Kelly, F, Wilkinson, P (2008) Air pollution and mortality benefits of the London Congestion Charge: spatial and socioeconomic inequalities","{air, pollut, qualiti}; {price, congest, road}","{vehicl, electr, charg}"
"Khan, M, Khan, AR, Aslam, MT, Anwer, T, Shah, J (2008) Study of atmospheric pollution due to vehicular exhaust at the busy cross roads in Peshawar city (Pakistan) and its minimizing measures","{air, pollut, qualiti}","{emiss, carbon, ghg}"
"Farhana, B, Murray, AT (2008) Siting park-and-ride facilities using a multi-objective spatial optimization model","{model, network, optim}; {develop, sustain, plan}","{transit, rail, station}"
"Singh, UK, Kumar, M, Chauhan, R, Jha, PK, Ramanathan, AL, Subramanian, V (2008) Assessment of the impact of landfill on groundwater quality: A case study of the Pirana site in western India","{treatment, wastewat, plant}; {wast, manag, solid}; {water, heat, suppli}","{air, pollut, qualiti}; {develop, sustain, plan}"
"Kyparissi, T, Dimoudi, A (2008) Cooling Energy Savings Potential in Student Halls","{energi, build, consumpt}; {heat, thermal, comfort}","{emiss, carbon, ghg}; {air, pollut, qualiti}"
"Nieto, I, Murillo, S, Rojo, M, Asai, M (2008) Environmental protection and biosecurity program at the National Institute of Psychiatry Ramon de la Fuente","{develop, sustain, plan}; {wast, manag, solid}; {water, heat, suppli}; {air, pollut, qualiti}","{emiss, carbon, ghg}; {activ, school, health}; {model, network, optim}"
