paper,main topics,smaller topics
"Safirova, E, Gillingham, K, Harrington, W, Nelson, P, Lipman, A (2005) Choosing congestion pricing policy - Cordon tolls versus link-based tolls","{toll, lane, link}; {price, congest, road}; {recycl, household, collect}; {travel, mode, choic}","{polici, instrument, effect}"
"Chiang, JSEW, Chen, YW (2005) Cost structure and technological change of local public transport: the Kaohsiung City Bus case","{bus, servic, oper}","{develop, sustain, plan}; {price, congest, road}; {travel, mode, choic}"
"Marsden, G (2005) The multi-modal study transport invetment plans","{price, congest, road}; {transport, public, access}; {develop, sustain, plan}; {model, network, optim}","{air, pollut, qualiti}"
"Forkenbrock, DJ (2006) Financing local roads - Current problems and new paradigm","{price, congest, road}; {vehicl, electr, charg}; {polici, instrument, effect}; {develop, sustain, plan}","{climat, chang, mitig}"
"Nolde, E (2005) Greywater recycling systems in Germany - results, experiences and guidelines","{water, heat, suppli}; {recycl, household, collect}; {treatment, wastewat, plant}","{develop, sustain, plan}; {model, network, optim}; {energi, build, consumpt}"
"Boame, KA, Obeng, K (2005) Sources of productivity change: A Malmquist total factor productivity approach","{transit, rail, station}; {climat, chang, mitig}","{treatment, wastewat, plant}; {bus, servic, oper}"
"Bouabdallah, N, Beylot, AL, Dotaro, E, Pujolle, G (2005) Resolving the fairness issues in bus-based optical access networks","{model, network, optim}",
"Whitehead, T (2005) Transport charging interventions and economic activity","{develop, sustain, plan}; {vehicl, electr, charg}; {park, space, price}","{activ, school, health}; {price, congest, road}"
"Harford, JD (2006) Congestion, pollution, and benefit-to-cost ratios of US public transit systems","{transit, rail, station}","{urban, land, citi}; {price, congest, road}"
"Meng, Q, Xu, W, Yang, H (2005) Trial-and-error procedure for implementing a road-pricing scheme","{toll, lane, link}; {model, network, optim}; {price, congest, road}","{air, pollut, qualiti}"
"Saunders, JPF (2005) The rise and fall of Edinburgh's congestion charging plans","{price, congest, road}; {transport, public, access}; {develop, sustain, plan}","{vehicl, electr, charg}"
"Cantalapiedra, IR, Bosch, M, Lopez, F (2006) Involvement of final architecture diploma projects in the analysis of the UPC buildings energy performance as a way of teaching practical sustainability","{energi, build, consumpt}; {water, heat, suppli}; {develop, sustain, plan}","{climat, chang, mitig}"
"Kim, H, Oh, JS, Jayakrishnan, R (2005) Effect of taxi information system on efficiency and quality of taxi services","{bus, servic, oper}; {model, network, optim}","{travel, mode, choic}; {transport, public, access}; {vehicl, electr, charg}"
"Engvall, K, Wickman, P, Norback, D (2005) Sick building syndrome and perceived indoor environment in relation to energy saving by reduced ventilation flow during heating season: a 1 year intervention study in dwellings","{heat, thermal, comfort}; {air, pollut, qualiti}",
"Ho, HW, Wong, SC, Yang, H, Loo, BPY (2005) Cordon-based congestion pricing in a continuum traffic equilibrium system","{toll, lane, link}; {price, congest, road}; {model, network, optim}; {travel, mode, choic}",
"Westerman, PW, Bicudo, JR (2005) Management considerations for organic waste use in agriculture","{wast, manag, solid}; {treatment, wastewat, plant}",
"Steimetz, SSC, Brownstone, D (2005) Estimating commuters' ""value of time"" with noisy data: a multiple imputation approach","{travel, mode, choic}","{model, network, optim}; {price, congest, road}"
"Marks, JS, Zadoroznyj, M (2005) Managing sustainable urban water reuse: Structural context and cultures of trust","{water, heat, suppli}; {develop, sustain, plan}","{recycl, household, collect}; {treatment, wastewat, plant}"
"Rye, T, Ison, S (2005) Overcoming barriers to the implementation of car parking charges at UK workplaces","{park, space, price}; {travel, mode, choic}; {polici, instrument, effect}; {vehicl, electr, charg}; {transport, public, access}","{develop, sustain, plan}; {price, congest, road}"
"Hole, AR, FitzRoy, FR (2005) Commuting in small towns in rural areas: The case of St Andrews","{travel, mode, choic}; {transport, public, access}","{polici, instrument, effect}; {price, congest, road}"
"Liu, RF, Guan, CQ (2005) Mode biases of urban transportation policies in China and their implications","{urban, land, citi}; {transport, public, access}; {transit, rail, station}; {bus, servic, oper}","{polici, instrument, effect}; {travel, mode, choic}"
"Hu, SC, Saleh, W (2005) Impacts of congestion charging on shopping trips in Edinburgh","{price, congest, road}; {park, space, price}; {transport, public, access}","{vehicl, electr, charg}; {travel, mode, choic}"
"Hughes, G (2005) Economic growth in a historic city - the transport challenge","{develop, sustain, plan}","{urban, land, citi}"
"Shiftan, Y, Golani, A (2005) Effect of auto restraint policies on travel behavior","{polici, instrument, effect}; {travel, mode, choic}; {price, congest, road}; {urban, land, citi}","{climat, chang, mitig}; {park, space, price}; {air, pollut, qualiti}"
"Pipkin, JS (2005) The moral high ground in Albany: rhetorics and practices of an 'Olmstedian' park, 1855-1875","{park, space, price}","{urban, land, citi}"
"Saleh, W, Farrell, S (2005) Implications of congestion charging for departure time choice: Work and non-work schedule flexibility","{travel, mode, choic}; {price, congest, road}","{activ, school, health}; {model, network, optim}; {vehicl, electr, charg}"
"Singh, M, Goel, P, Singh, A (2005) Biomonitoring of lead in atmospheric environment of an urban center of the Ganga Plain, India","{urban, land, citi}; {air, pollut, qualiti}","{treatment, wastewat, plant}"
"Suresh, S, Gol, O (2005) Rule based congestion management - Monitoring self-similar IP traffic in diffserv networks","{price, congest, road}; {model, network, optim}; {polici, instrument, effect}",
"Subratty, AH, Nathire, MEH (2005) A survey on home generated medical waste in Mauritius","{wast, manag, solid}","{activ, school, health}"
"Licht, LA, Isebrands, JG (2005) Linking phytoremediated pollutant removal to biomass economic opportunities","{treatment, wastewat, plant}; {air, pollut, qualiti}; {water, heat, suppli}; {develop, sustain, plan}",
"Cuthbert, T (2005) Guided bus - an attractive public transport alternative?","{bus, servic, oper}; {transport, public, access}","{transit, rail, station}; {develop, sustain, plan}; {price, congest, road}"
"Lee, KT, Lin, DJ, Wu, PJ (2005) Planning and design of a taxipooling dispatching system","{model, network, optim}; {transport, public, access}; {transit, rail, station}","{develop, sustain, plan}; {vehicl, electr, charg}; {bus, servic, oper}"
"Wulf, S, Jager, P, Dohler, H (2006) Balancing of greenhouse gas emissions and economic efficiency for biogas-production through anaerobic co-fermentation of slurry with organic waste","{emiss, carbon, ghg}; {treatment, wastewat, plant}; {wast, manag, solid}",
"Cain, A (2005) Achieving majority public support for urban road pricing - Preserving the driver's right to choose","{price, congest, road}; {travel, mode, choic}","{transport, public, access}; {develop, sustain, plan}"
"Howard, SL, Schlegel, C, Iniewski, K (2006) Error control coding in low-power wireless sensor networks: When is ECC energy-efficient?","{energi, build, consumpt}","{model, network, optim}"
"Verhoef, ET (2005) Second-best congestion pricing schemes in the monocentric city","{price, congest, road}; {urban, land, citi}",
"McKinley, G, Zuk, M, Hojer, M, Avalos, M, Gonzalez, I, Iniestra, R, Laguna, I, Martinez, MA, Osnaya, P, Reynales, LM, Valdes, R, Martinez, J (2005) Quantification of local and global benefits from air pollution control in Mexico City","{air, pollut, qualiti}; {emiss, carbon, ghg}","{develop, sustain, plan}"
"Fuller, JD (2005) Relations among prices at adjacent nodes in an electric transmission network","{price, congest, road}; {model, network, optim}",
"Andersson, R (2005) The efficiency of Swedish regional policy","{develop, sustain, plan}; {polici, instrument, effect}","{price, congest, road}"
"Estache, A, Gomez-Lobo, A (2005) Limits to competition in urban bus services in developing countries","{develop, sustain, plan}; {transport, public, access}","{polici, instrument, effect}; {price, congest, road}"
"Wang, JT, Li, L, Low, SH, Doyle, JC (2005) Cross-layer optimization in TCP/IP networks","{model, network, optim}; {price, congest, road}",
"Ferrara, I, Missios, P (2005) Recycling and waste diversion effectiveness: Evidence from Canada","{recycl, household, collect}",
"Armelius, H (2005) An integrated approach to urban road pricing","{toll, lane, link}; {travel, mode, choic}; {price, congest, road}; {transit, rail, station}; {polici, instrument, effect}","{park, space, price}"
"Hook, W (2005) Institutional and regulatory options for bus rapid transit in developing countries - Lessons from international experience","{brt, bus, system}; {transit, rail, station}; {bus, servic, oper}","{develop, sustain, plan}"
"Mun, SI, Konishi, KJ, Yoshikawa, K (2005) Optimal cordon pricing in a non-monocentric city","{price, congest, road}; {toll, lane, link}; {urban, land, citi}; {model, network, optim}",
"Lim, JH, Jo, JH, Kim, YY, Yeo, MS, Kim, KW (2006) Application of the control methods for radiant floor cooling system in residential buildings","{heat, thermal, comfort}; {water, heat, suppli}","{model, network, optim}; {air, pollut, qualiti}"
"Bhat, CR, Sen, S (2006) Household vehicle type holdings and usage: an application of the multiple discrete-continuous extreme value (MDCEV) model","{vehicl, electr, charg}; {air, pollut, qualiti}; {travel, mode, choic}","{recycl, household, collect}; {model, network, optim}; {price, congest, road}; {polici, instrument, effect}"
"Southworth, M (2005) Designing the walkable city","{activ, school, health}; {bicycl, cycl, cyclist}; {develop, sustain, plan}; {transport, public, access}",
"Davoudi, S, Evans, N (2005) The challenge of governance in regional waste planning","{develop, sustain, plan}; {wast, manag, solid}; {polici, instrument, effect}",
"Ketlogetswe, C, Mothudi, TH (2005) Botswana's environmental policy on recycling","{recycl, household, collect}; {wast, manag, solid}; {polici, instrument, effect}","{develop, sustain, plan}"
"Ison, S (2005) Congestion charging: selling the concept","{price, congest, road}; {develop, sustain, plan}","{vehicl, electr, charg}; {polici, instrument, effect}"
"De Borger, B, Proost, S, Van Dender, K (2005) Congestion and tax competition in a parallel network","{toll, lane, link}; {transit, rail, station}",
"Gammons, CH, Shope, CL, Duaime, TE (2005) A 24 h investigation of the hydrogeochemistry of baseflow and stormwater in an urban area impacted by mining: Butte, Montana","{water, heat, suppli}","{air, pollut, qualiti}; {treatment, wastewat, plant}; {activ, school, health}"
"Brenner, A (2006) Removal of nitrogen and phosphorus compounds in biological treatment of municipal wastewater in Israel","{treatment, wastewat, plant}; {water, heat, suppli}",
"Lam, SH, Toan, TD (2006) Land transport policy and public transport in Singapore","{transport, public, access}; {urban, land, citi}","{model, network, optim}; {polici, instrument, effect}; {price, congest, road}; {develop, sustain, plan}; {transit, rail, station}"
"Santos, G, Bhakar, J (2006) The impact of the London congestion charging scheme on the generalised cost of car commuters to the city of London from a value of travel time savings perspective","{travel, mode, choic}; {bus, servic, oper}; {price, congest, road}",
"Levinson, D (2005) Micro-foundations of congestion and pricing: A game theory perspective","{price, congest, road}",
"Long, ES, Wany, Y (2005) Are the relative variation rates (RVRs) approximate in different cities when the same energy-efficiency reform is taken to the same building?","{heat, thermal, comfort}; {energi, build, consumpt}; {climat, chang, mitig}","{develop, sustain, plan}"
"Wilson, A, Boehland, J (2005) Small is beautiful - US house size, resource use, and the environment","{energi, build, consumpt}; {heat, thermal, comfort}","{urban, land, citi}; {activ, school, health}"
